AcademicYear,LevelOfStudy,ProgrammeCategory,Sex,Headcount
2009/10,Sub-degree,Arts and Humanities,Male,158
2009/10,Sub-degree,Arts and Humanities,Female,475
2009/10,Sub-degree,Business and Management,Male,73
2009/10,Sub-degree,Business and Management,Female,227
2009/10,Sub-degree,Education,Male,122
2009/10,Sub-degree,Education,Female,581
2009/10,Sub-degree,Engineering and Technology,Male,507
2009/10,Sub-degree,Engineering and Technology,Female,505
2009/10,Sub-degree,"Medicine, Dentistry and Health",Male,23
2009/10,Sub-degree,"Medicine, Dentistry and Health",Female,91
2009/10,Sub-degree,Sciences,Male,124
2009/10,Sub-degree,Sciences,Female,168
2009/10,Sub-degree,Social Sciences,Male,36
2009/10,Sub-degree,Social Sciences,Female,91
2009/10,Undergraduate,Arts and Humanities,Male,659
2009/10,Undergraduate,Arts and Humanities,Female,1788
2009/10,Undergraduate,Business and Management,Male,1861
2009/10,Undergraduate,Business and Management,Female,2314
2009/10,Undergraduate,Education,Male,148
2009/10,Undergraduate,Education,Female,579
2009/10,Undergraduate,Engineering and Technology,Male,2152
2009/10,Undergraduate,Engineering and Technology,Female,1016
2009/10,Undergraduate,"Medicine, Dentistry and Health",Male,432
2009/10,Undergraduate,"Medicine, Dentistry and Health",Female,769
2009/10,Undergraduate,Sciences,Male,1814
2009/10,Undergraduate,Sciences,Female,1010
2009/10,Undergraduate,Social Sciences,Male,897
2009/10,Undergraduate,Social Sciences,Female,1705
2009/10,Taught Postgraduate,Arts and Humanities,Male,39
2009/10,Taught Postgraduate,Arts and Humanities,Female,70
2009/10,Taught Postgraduate,Business and Management,Male,5
2009/10,Taught Postgraduate,Business and Management,Female,6
2009/10,Taught Postgraduate,Education,Male,518
2009/10,Taught Postgraduate,Education,Female,848
2009/10,Taught Postgraduate,Engineering and Technology,Male,62
2009/10,Taught Postgraduate,Engineering and Technology,Female,75
2009/10,Taught Postgraduate,"Medicine, Dentistry and Health",Male,41
2009/10,Taught Postgraduate,"Medicine, Dentistry and Health",Female,55
2009/10,Taught Postgraduate,Sciences,Male,37
2009/10,Taught Postgraduate,Sciences,Female,60
2009/10,Taught Postgraduate,Social Sciences,Male,96
2009/10,Taught Postgraduate,Social Sciences,Female,180
2009/10,Research Postgraduate,Arts and Humanities,Male,82
2009/10,Research Postgraduate,Arts and Humanities,Female,108
2009/10,Research Postgraduate,Business and Management,Male,53
2009/10,Research Postgraduate,Business and Management,Female,77
2009/10,Research Postgraduate,Education,Male,12
2009/10,Research Postgraduate,Education,Female,26
2009/10,Research Postgraduate,Engineering and Technology,Male,347
2009/10,Research Postgraduate,Engineering and Technology,Female,143
2009/10,Research Postgraduate,"Medicine, Dentistry and Health",Male,136
2009/10,Research Postgraduate,"Medicine, Dentistry and Health",Female,166
2009/10,Research Postgraduate,Sciences,Male,373
2009/10,Research Postgraduate,Sciences,Female,202
2009/10,Research Postgraduate,Social Sciences,Male,82
2009/10,Research Postgraduate,Social Sciences,Female,124
2010/11,Sub-degree,Arts and Humanities,Male,126
2010/11,Sub-degree,Arts and Humanities,Female,444
2010/11,Sub-degree,Business and Management,Male,103
2010/11,Sub-degree,Business and Management,Female,331
2010/11,Sub-degree,Education,Male,120
2010/11,Sub-degree,Education,Female,639
2010/11,Sub-degree,Engineering and Technology,Male,514
2010/11,Sub-degree,Engineering and Technology,Female,498
2010/11,Sub-degree,"Medicine, Dentistry and Health",Male,23
2010/11,Sub-degree,"Medicine, Dentistry and Health",Female,82
2010/11,Sub-degree,Sciences,Male,165
2010/11,Sub-degree,Sciences,Female,153
2010/11,Sub-degree,Social Sciences,Male,41
2010/11,Sub-degree,Social Sciences,Female,100
2010/11,Undergraduate,Arts and Humanities,Male,658
2010/11,Undergraduate,Arts and Humanities,Female,1855
2010/11,Undergraduate,Business and Management,Male,1900
2010/11,Undergraduate,Business and Management,Female,2417
2010/11,Undergraduate,Education,Male,183
2010/11,Undergraduate,Education,Female,703
2010/11,Undergraduate,Engineering and Technology,Male,2196
2010/11,Undergraduate,Engineering and Technology,Female,1021
2010/11,Undergraduate,"Medicine, Dentistry and Health",Male,427
2010/11,Undergraduate,"Medicine, Dentistry and Health",Female,744
2010/11,Undergraduate,Sciences,Male,1857
2010/11,Undergraduate,Sciences,Female,948
2010/11,Undergraduate,Social Sciences,Male,963
2010/11,Undergraduate,Social Sciences,Female,1727
2010/11,Taught Postgraduate,Arts and Humanities,Male,43
2010/11,Taught Postgraduate,Arts and Humanities,Female,67
2010/11,Taught Postgraduate,Business and Management,Male,3
2010/11,Taught Postgraduate,Business and Management,Female,2
2010/11,Taught Postgraduate,Education,Male,540
2010/11,Taught Postgraduate,Education,Female,908
2010/11,Taught Postgraduate,Engineering and Technology,Male,80
2010/11,Taught Postgraduate,Engineering and Technology,Female,52
2010/11,Taught Postgraduate,"Medicine, Dentistry and Health",Male,12
2010/11,Taught Postgraduate,"Medicine, Dentistry and Health",Female,20
2010/11,Taught Postgraduate,Sciences,Male,33
2010/11,Taught Postgraduate,Sciences,Female,51
2010/11,Taught Postgraduate,Social Sciences,Male,100
2010/11,Taught Postgraduate,Social Sciences,Female,172
2010/11,Research Postgraduate,Arts and Humanities,Male,91
2010/11,Research Postgraduate,Arts and Humanities,Female,125
2010/11,Research Postgraduate,Business and Management,Male,50
2010/11,Research Postgraduate,Business and Management,Female,54
2010/11,Research Postgraduate,Education,Male,19
2010/11,Research Postgraduate,Education,Female,41
2010/11,Research Postgraduate,Engineering and Technology,Male,362
2010/11,Research Postgraduate,Engineering and Technology,Female,156
2010/11,Research Postgraduate,"Medicine, Dentistry and Health",Male,142
2010/11,Research Postgraduate,"Medicine, Dentistry and Health",Female,146
2010/11,Research Postgraduate,Sciences,Male,414
2010/11,Research Postgraduate,Sciences,Female,210
2010/11,Research Postgraduate,Social Sciences,Male,114
2010/11,Research Postgraduate,Social Sciences,Female,126
2011/12,Sub-degree,Arts and Humanities,Male,132
2011/12,Sub-degree,Arts and Humanities,Female,358
2011/12,Sub-degree,Business and Management,Male,96
2011/12,Sub-degree,Business and Management,Female,249
2011/12,Sub-degree,Education,Male,180
2011/12,Sub-degree,Education,Female,635
2011/12,Sub-degree,Engineering and Technology,Male,563
2011/12,Sub-degree,Engineering and Technology,Female,457
2011/12,Sub-degree,"Medicine, Dentistry and Health",Male,28
2011/12,Sub-degree,"Medicine, Dentistry and Health",Female,120
2011/12,Sub-degree,Sciences,Male,162
2011/12,Sub-degree,Sciences,Female,134
2011/12,Sub-degree,Social Sciences,Male,42
2011/12,Sub-degree,Social Sciences,Female,97
2011/12,Undergraduate,Arts and Humanities,Male,620
2011/12,Undergraduate,Arts and Humanities,Female,1900
2011/12,Undergraduate,Business and Management,Male,1815
2011/12,Undergraduate,Business and Management,Female,2332
2011/12,Undergraduate,Education,Male,181
2011/12,Undergraduate,Education,Female,761
2011/12,Undergraduate,Engineering and Technology,Male,2081
2011/12,Undergraduate,Engineering and Technology,Female,996
2011/12,Undergraduate,"Medicine, Dentistry and Health",Male,511
2011/12,Undergraduate,"Medicine, Dentistry and Health",Female,825
2011/12,Undergraduate,Sciences,Male,1877
2011/12,Undergraduate,Sciences,Female,1024
2011/12,Undergraduate,Social Sciences,Male,950
2011/12,Undergraduate,Social Sciences,Female,1758
2011/12,Taught Postgraduate,Arts and Humanities,Male,37
2011/12,Taught Postgraduate,Arts and Humanities,Female,78
2011/12,Taught Postgraduate,Business and Management,Male,2
2011/12,Taught Postgraduate,Business and Management,Female,2
2011/12,Taught Postgraduate,Education,Male,487
2011/12,Taught Postgraduate,Education,Female,853
2011/12,Taught Postgraduate,Engineering and Technology,Male,75
2011/12,Taught Postgraduate,Engineering and Technology,Female,68
2011/12,Taught Postgraduate,"Medicine, Dentistry and Health",Male,7
2011/12,Taught Postgraduate,"Medicine, Dentistry and Health",Female,19
2011/12,Taught Postgraduate,Sciences,Male,24
2011/12,Taught Postgraduate,Sciences,Female,48
2011/12,Taught Postgraduate,Social Sciences,Male,90
2011/12,Taught Postgraduate,Social Sciences,Female,187
2011/12,Research Postgraduate,Arts and Humanities,Male,96
2011/12,Research Postgraduate,Arts and Humanities,Female,119
2011/12,Research Postgraduate,Business and Management,Male,39
2011/12,Research Postgraduate,Business and Management,Female,42
2011/12,Research Postgraduate,Education,Male,18
2011/12,Research Postgraduate,Education,Female,30
2011/12,Research Postgraduate,Engineering and Technology,Male,371
2011/12,Research Postgraduate,Engineering and Technology,Female,164
2011/12,Research Postgraduate,"Medicine, Dentistry and Health",Male,177
2011/12,Research Postgraduate,"Medicine, Dentistry and Health",Female,202
2011/12,Research Postgraduate,Sciences,Male,440
2011/12,Research Postgraduate,Sciences,Female,191
2011/12,Research Postgraduate,Social Sciences,Male,95
2011/12,Research Postgraduate,Social Sciences,Female,129
2012/13,Sub-degree,Arts and Humanities,Male,82
2012/13,Sub-degree,Arts and Humanities,Female,308
2012/13,Sub-degree,Business and Management,Male,82
2012/13,Sub-degree,Business and Management,Female,244
2012/13,Sub-degree,Education,Male,202
2012/13,Sub-degree,Education,Female,648
2012/13,Sub-degree,Engineering and Technology,Male,602
2012/13,Sub-degree,Engineering and Technology,Female,467
2012/13,Sub-degree,"Medicine, Dentistry and Health",Male,39
2012/13,Sub-degree,"Medicine, Dentistry and Health",Female,115
2012/13,Sub-degree,Sciences,Male,150
2012/13,Sub-degree,Sciences,Female,137
2012/13,Sub-degree,Social Sciences,Male,37
2012/13,Sub-degree,Social Sciences,Female,64
2012/13,Undergraduate,Arts and Humanities,Male,668
2012/13,Undergraduate,Arts and Humanities,Female,1831
2012/13,Undergraduate,Business and Management,Male,1826
2012/13,Undergraduate,Business and Management,Female,2315
2012/13,Undergraduate,Education,Male,205
2012/13,Undergraduate,Education,Female,768
2012/13,Undergraduate,Engineering and Technology,Male,2234
2012/13,Undergraduate,Engineering and Technology,Female,1038
2012/13,Undergraduate,"Medicine, Dentistry and Health",Male,557
2012/13,Undergraduate,"Medicine, Dentistry and Health",Female,850
2012/13,Undergraduate,Sciences,Male,1935
2012/13,Undergraduate,Sciences,Female,1045
2012/13,Undergraduate,Social Sciences,Male,972
2012/13,Undergraduate,Social Sciences,Female,1663
